name,group,year,value,lastValue,subGroup
Francis Harry Compton Crick,Francis Harry Compton Crick,1868,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1867,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1866,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1865,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1864,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1863,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1862,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1861,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1860,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1859,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1858,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1857,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1856,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1855,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1854,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1853,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1852,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1851,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1850,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1849,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1848,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1847,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1846,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1845,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1844,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1843,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1842,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1841,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1840,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1839,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1838,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1837,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1836,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1835,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1834,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1833,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1832,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1831,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1830,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1829,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1828,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1827,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1826,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1825,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1824,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1823,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1822,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1821,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1820,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1819,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1818,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1817,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1816,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1815,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1814,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1813,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1812,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1811,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1810,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1809,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1808,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1807,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1806,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1805,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1804,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1803,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1802,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1801,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1800,0,0,Francis Harry Compton Crick
Erwin Chargaff,Erwin Chargaff,2008,8701.297571,8967.422627,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,2007,8967.422627,9450.701333,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,2006,9450.701333,9739.816255,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,2005,9739.816255,11008.83714,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,2004,11008.83714,12074.8049,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,2003,12074.8049,12445.53705,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,2002,12445.53705,12290.92663,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,2001,12290.92663,12326.6517,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,2000,12326.6517,12653.29302,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1999,12653.29302,12427.24362,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1998,12427.24362,11507.39072,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1997,11507.39072,10269.01814,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1996,10269.01814,9996.772045,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1995,9996.772045,9922.951476,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1994,9922.951476,9876.239255,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1993,9876.239255,10241.87148,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1992,10241.87148,9904.849893,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1991,9904.849893,10019.66725,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1990,10019.66725,10224.47181,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1989,10224.47181,9857.355123,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1988,9857.355123,10126.59004,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1987,10126.59004,10069.16766,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1986,10069.16766,8496.933696,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1985,8496.933696,8508.53153,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1984,8508.53153,8839.207842,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1983,8839.207842,9618.79262,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1982,9618.79262,9498.606917,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1981,9498.606917,9944.143096,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1980,9944.143096,9317.764782,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1979,9317.764782,9465.09861,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1978,9465.09861,9185.718598,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1977,9185.718598,7805.920513,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1976,7805.920513,6523.519534,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1975,6523.519534,6288.837927,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1974,6288.837927,4665.741729,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1973,4665.741729,4169.550895,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1972,4169.550895,3928.742379,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1971,3928.742379,3605.101265,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1970,3605.101265,3656.863035,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1969,3656.863035,3642.700332,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1968,3642.700332,4632.214453,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1967,4632.214453,4529.09548,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1966,4529.09548,4480.401352,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1965,4480.401352,3864.686016,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1964,3864.686016,3845.555192,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1963,3845.555192,3491.514173,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1962,3491.514173,2623.845633,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1961,2623.845633,1065.647538,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1960,1065.647538,1284.78006,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1959,1284.78006,1480.193301,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1958,1480.193301,1865.800387,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1957,1865.800387,1571.524101,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1956,1571.524101,1571.524101,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1955,1571.524101,1826.444345,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1954,1826.444345,1756.658723,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1953,1756.658723,1306.862142,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1952,1306.862142,917.9898746,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1951,917.9898746,426.2339688,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1950,426.2339688,254.9202436,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1949,254.9202436,254.9202436,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1948,254.9202436,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1947,0,917.6273075,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1946,917.6273075,917.6273075,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1945,917.6273075,917.6273075,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1944,917.6273075,917.6273075,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1943,917.6273075,917.6273075,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1942,917.6273075,917.6273075,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1941,917.6273075,917.6273075,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1940,917.6273075,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1939,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1938,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1937,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1936,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1935,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1934,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1933,0,354.0319149,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1932,354.0319149,354.0319149,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1931,354.0319149,354.0319149,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1930,354.0319149,354.0319149,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1929,354.0319149,354.0319149,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1928,354.0319149,354.0319149,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1927,354.0319149,354.0319149,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1926,354.0319149,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1925,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1924,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1923,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1922,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1921,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1920,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1919,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1918,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1917,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1916,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1915,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1914,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1913,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1912,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1911,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1910,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1909,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1908,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1907,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1906,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1905,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1904,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1903,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1902,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1901,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1900,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1899,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1898,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1897,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1896,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1895,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1894,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1893,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1892,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1891,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1890,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1889,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1888,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1887,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1886,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1885,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1884,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1883,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1882,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1881,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1880,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1879,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1878,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1877,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1876,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1875,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1874,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1873,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1872,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1871,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1870,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1869,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1868,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1867,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1866,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1865,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1864,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1863,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1862,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1861,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1860,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1859,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1858,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1857,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1856,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1855,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1854,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1853,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1852,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1851,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1850,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1849,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1848,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1847,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1846,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1845,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1844,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1843,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1842,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1841,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1840,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1839,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1838,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1837,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1836,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1835,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1834,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1833,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1832,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1831,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1830,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1829,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1828,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1827,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1826,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1825,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1824,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1823,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1822,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1821,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1820,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1819,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1818,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1817,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1816,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1815,0,0,Erwin Chargaff
Erwin Chargaff,Erwin Chargaff,1814,0,0,Erwin Chargaff
